       Stat Kenn   Abfluss     Sohle     h_WSP       hen      h_BV    Boe_li    Boe_re     v_m  tau_fl      Q_li      Q_fl      Q_re lamb_li lamb_fl lamb_re      f_li      f_fl      f_re     br_li     br_fl     br_re    WehrOK  BrueckOK  BrueckUK   BrueckB    RohrDN   AlphaIW   AlphaEW    I_Reib
         km    -     m^3/s       mNN       mNN       mNN       mNN       mNN       mNN     m/s   N/m^2     m^3/s     m^3/s     m^3/s       -       -       -       m^2       m^2         m         m         m         m       mNN       mNN       mNN         m         m         -         -         -
    45.2000    n   641.000   358.997   368.443   368.489   362.412   362.412   364.608   0.887    5.82   178.821   391.694    70.486  0.0472  0.0448  0.0469   240.349   384.349    97.662    71.155    53.211    30.909  -999.999  -999.999  -999.999  -999.999  -999.999   1.04495   1.12867   0.00010
    45.3000    n   641.000   358.516   368.150   368.197   363.175   363.175   365.045   0.886    6.02   217.619   406.010    17.371  0.0495  0.0426  0.0484   312.206   381.689    29.940   100.967    51.583    13.890  -999.999  -999.999  -999.999  -999.999  -999.999   1.06418   1.18649   0.00010
    45.4000    n   641.000   358.504   367.514   367.565   362.081   364.898   362.081   0.877    5.97    99.852   463.900    77.247  0.0663  0.0411  0.0463   193.452   430.103   107.274    85.512    59.511    34.204  -999.999  -999.999  -999.999  -999.999  -999.999   1.10491   1.28498   0.00010
    45.5000    n   641.000   356.958   366.289   366.350   363.750   364.964   363.750   0.939    6.42    19.909   559.511    61.580  0.0714  0.0387  0.0657    57.231   485.564   139.874    52.149    65.887    86.048  -999.999  -999.999  -999.999  -999.999  -999.999   1.13312   1.35244   0.00010
    45.6000    n   641.000   357.376   367.040   367.096   363.476   364.480   363.476   0.930    6.41    19.581   472.782   148.637  0.0501  0.0389  0.0531    36.802   411.543   240.824    19.834    53.874    92.920  -999.999  -999.999  -999.999  -999.999  -999.999   1.09721   1.27578   0.00010
    45.7000    n   641.000   358.597   366.758   366.811   363.488   363.488   363.553   0.946    5.79    18.897   516.621   105.482  0.0434  0.0393  0.0521    31.645   475.774   170.384    15.347    72.975    66.651  -999.999  -999.999  -999.999  -999.999  -999.999   1.06162   1.16808   0.00010
    45.8000    n   641.000   358.910   367.284   367.336   362.508   362.508   363.358   0.944    5.98   106.392   452.233    82.375  0.0426  0.0411  0.0485   137.447   419.427   121.826    41.285    59.133    42.611  -999.999  -999.999  -999.999  -999.999  -999.999   1.04994   1.13874   0.00010
    45.9000    n   641.000   359.301   366.881   366.929   362.010   362.010   363.252   0.938    5.30   254.818   352.314    33.868  0.0386  0.0434  0.0498   271.535   356.672    55.296    61.277    56.831    22.658  -999.999  -999.999  -999.999  -999.999  -999.999   1.02899   1.07644   0.00010
    46.0000    n   641.000   359.857   366.433   366.480   361.418   361.418   362.276   0.922    4.99   211.802   362.072    67.126  0.0364  0.0417  0.0462   224.784   370.009   100.734    52.628    63.290    38.108  -999.999  -999.999  -999.999  -999.999  -999.999   1.03420   1.09078   0.00010
    46.0160    n   641.000   359.723   366.138   366.185   361.314   361.314   362.384   0.906    4.84   201.879   383.451    55.670  0.0369  0.0386  0.0679   219.179   382.869   105.482    53.197    68.710    43.402  -999.999  -999.999  -999.999  -999.999  -999.999   1.04985   1.13259   0.00010
    46.1000    n   641.000   358.505   366.529   366.578   361.184   361.184   362.186   0.946    5.33   235.467   313.852    91.681  0.0358  0.0450  0.0444   237.281   322.512   118.130    50.859    48.824    33.853  -999.999  -999.999  -999.999  -999.999  -999.999   1.02571   1.06900   0.00010
    46.2000    n   641.000   358.194   365.892   365.941   362.059   362.059   362.080   0.943    5.58   214.535   362.889    63.576  0.0402  0.0411  0.0473   239.627   348.136    91.663    58.146    52.394    31.055  -999.999  -999.999  -999.999  -999.999  -999.999   1.03211   1.08875   0.00010
    46.3000    n   641.000   359.020   365.902   365.951   360.921   362.163   360.921   0.960    4.94   313.828   286.382    40.790  0.0372  0.0426  0.0428   314.436   297.329    56.154    65.786    49.835    18.546  -999.999  -999.999  -999.999  -999.999  -999.999   1.02196   1.05859   0.00010
    46.4000    n   641.000   359.094   365.947   365.996   361.385   362.240   361.385   0.954    4.94   298.932   301.391    40.678  0.0372  0.0413  0.0463   303.440   308.259    60.256    64.650    52.311    21.590  -999.999  -999.999  -999.999  -999.999  -999.999   1.02430   1.06460   0.00010
    46.5000    n   641.000   359.172   366.500   366.552   361.417   362.583   361.417   0.982    5.29   304.938   304.538    31.524  0.0364  0.0422  0.0380   304.194   303.829    45.037    63.678    46.649    18.051  -999.999  -999.999  -999.999  -999.999  -999.999   1.02744   1.07070   0.00010
    46.6000    n   641.000   359.309   366.880   366.932   362.296   363.097   362.296   0.977    5.43   215.742   344.164    81.094  0.0379  0.0395  0.0381   230.323   328.195    97.542    53.076    50.058    28.030  -999.999  -999.999  -999.999  -999.999  -999.999   1.03045   1.08063   0.00010
    46.7000    n   641.000   361.199   368.048   368.096   362.782   362.908   362.782   0.947    5.04   174.638   272.116   194.246  0.0400  0.0432  0.0373   195.132   281.372   200.307    46.440    44.046    43.671  -999.999  -999.999  -999.999  -999.999  -999.999   1.02317   1.06037   0.00010
    46.8000    n   641.000   362.984   368.973   369.020   363.328   363.652   363.328   0.940    4.84   185.941   327.250   127.808  0.0395  0.0420  0.0384   201.031   340.741   140.390    45.645    58.083    33.655  -999.999  -999.999  -999.999  -999.999  -999.999   1.01926   1.04956   0.00010
    46.9000    n   641.000   362.748   369.004   369.051   363.703   363.886   363.703   0.934    4.91   220.067   297.344   123.589  0.0405  0.0431  0.0376   240.811   311.660   133.931    54.977    51.717    31.835  -999.999  -999.999  -999.999  -999.999  -999.999   1.01900   1.04927   0.00010
    47.0000    n   641.000   362.535   368.878   368.924   363.410   363.936   363.410   0.929    4.91   155.131   303.484   182.385  0.0411  0.0424  0.0390   180.795   315.403   193.867    46.075    52.373    43.126  -999.999  -999.999  -999.999  -999.999  -999.999   1.02148   1.05660   0.00010
    47.1000    n   641.000   362.399   368.563   368.607   363.730   364.023   363.730   0.896    4.82   167.263   315.177   158.561  0.0437  0.0413  0.0416   203.609   326.023   185.435    53.488    56.638    47.087  -999.999  -999.999  -999.999  -999.999  -999.999   1.02245   1.06089   0.00010
    47.2000    n   641.000   362.532   368.563   368.605   363.336   364.211   363.336   0.882    4.79   139.816   313.900   187.283  0.0447  0.0423  0.0414   180.770   329.862   216.525    52.465    57.686    53.926  -999.999  -999.999  -999.999  -999.999  -999.999   1.02473   1.06697   0.00010
    47.3000    n   641.000   362.510   369.099   369.146   363.741   364.359   363.741   0.931    5.06    99.255   320.722   221.022  0.0436  0.0404  0.0404   129.770   320.237   238.527    39.280    51.536    52.787  -999.999  -999.999  -999.999  -999.999  -999.999   1.02768   1.07465   0.00010
    41.7200    n   681.000   362.033   370.386   370.435   364.363   365.007   364.363   0.846    5.70   166.635   333.023   181.349  0.1061  0.0404  0.0469   277.191   313.325   214.257    56.692    41.788    49.914  -999.999  -999.999  -999.999  -999.999  -999.999   1.13903   1.35383   0.00010
    41.7400    n   681.000   362.033   370.703   370.753   364.574   365.126   364.574   0.891    5.80   156.529   324.339   200.137  0.0841  0.0415  0.0463   228.132   306.780   229.157    45.226    39.465    50.637  -999.999  -999.999  -999.999  -999.999  -999.999   1.09574   1.24136   0.00010
    41.7450    n   681.000   362.033   370.591   370.638   365.191   365.191   365.296   0.823    5.73   185.964   313.891   181.149  0.0707  0.0429  0.0454   305.136   303.678   218.617    90.457    40.490    54.140  -999.999  -999.999  -999.999  -999.999  -999.999   1.15179   1.37678   0.00010
    41.8000    n   681.000   362.035   369.882   369.919   364.709   365.384   364.709   0.666    5.21   314.189   252.411   114.402  0.0825  0.0420  0.0493   604.820   253.503   163.678   212.798    37.209    52.597  -999.999  -999.999  -999.999  -999.999  -999.999   1.21758   1.60908   0.00010
    41.9000    n   681.000   361.044   369.236   369.267   364.463   364.463   364.732   0.655    5.19   339.498   240.430   101.073  0.0647  0.0460  0.0523   629.862   253.068   156.021   262.724    36.850    55.124  -999.999  -999.999  -999.999  -999.999  -999.999   1.13892   1.41707   0.00010
    42.0000    n   681.000   360.049   369.096   369.131   363.856   363.856   364.906   0.633    5.60   338.716   278.621    63.663  0.0697  0.0420  0.0532   705.803   269.604   101.205   344.599    35.717    37.260  -999.999  -999.999  -999.999  -999.999  -999.999   1.21800   1.71178   0.00010
    42.0350    n   681.000   359.952   368.652   368.694   362.451   362.451   365.193   0.645    5.87   277.757   355.726    47.521  0.0706  0.0401  0.0558   644.254   328.549    82.256   384.366    43.324    34.285  -999.999  -999.999  -999.999  -999.999  -999.999   1.29838   1.96081   0.00010
    42.1000    n   681.000   360.558   368.870   368.899   363.307   363.307   365.565   0.541    5.28   345.901   253.971    82.586  0.0950  0.0462  0.0518   864.525   265.586   128.180   449.269    39.039    45.897  -999.999  -999.999  -999.999  -999.999  -999.999   1.30217   1.96314   0.00010
    42.2000    n   681.000   360.444   368.542   368.570   363.506   363.506   365.656   0.462    5.33   275.934   297.789   108.175  0.1220  0.0458  0.0751   848.962   308.805   314.772   518.927    46.864   278.426  -999.999  -999.999  -999.999  -999.999  -999.999   1.45763   2.60661   0.00010
    42.3000    n   681.000   359.807   368.380   368.417   363.758   366.310   363.758   0.545    5.80   246.570   346.255    88.553  0.1092  0.0423  0.0435   763.515   330.355   155.125   527.526    46.960    85.414  -999.999  -999.999  -999.999  -999.999  -999.999   1.44438   2.46551   0.00010
    42.4000    n   681.000   361.276   368.651   368.677   363.241   366.743   363.241   0.488    4.79   299.086   235.004   147.154  0.1256  0.0460  0.0526   907.864   257.515   229.827   523.152    44.469    83.101  -999.999  -999.999  -999.999  -999.999  -999.999   1.34916   2.10640   0.00010
    42.5000    n   681.000   361.107   367.963   367.984   365.060   365.772   365.060   0.516    4.38   363.834   155.346   162.184  0.0629  0.0502  0.0767   797.099   185.922   336.593   478.447    35.097   148.242  -999.999  -999.999  -999.999  -999.999  -999.999   1.17979   1.51518   0.00010
    42.6000    n   681.000   361.526   368.060   368.079   363.966   363.966   365.648   0.550    3.81   250.994   142.242   287.766  0.0566  0.0551  0.0576   541.582   191.309   506.319   348.774    41.026   213.074  -999.999  -999.999  -999.999  -999.999  -999.999   1.08608   1.23141   0.00010
    42.7000    n   681.000   361.677   368.330   368.349   361.677   361.677   366.048   0.541    3.50   160.530   115.448   405.628  0.0931  0.0489  0.0569   414.176   152.616   692.150   232.679    32.973   277.527  -999.999  -999.999  -999.999  -999.999  -999.999   1.11187   1.30435   0.00010
    42.8000    n   681.000   361.260   368.247   368.270   361.260   361.260   366.298   0.610    3.71   147.672   153.248   380.080  0.0354  0.0501  0.0586   238.383   199.265   678.769   136.872    42.849   289.704  -999.999  -999.999  -999.999  -999.999  -999.999   1.06870   1.22094   0.00010
    42.8950    n   681.000   360.991   368.325   368.352   364.105   364.105   364.661   0.616    4.96    91.709   227.275   362.016  0.0975  0.0451  0.0587   212.203   242.341   650.920    90.835    39.155   280.742  -999.999  -999.999  -999.999  -999.999  -999.999   1.13861   1.42863   0.00010
    42.9000    n   681.000   360.987   368.206   368.236   363.857   363.857   365.149   0.622    5.12    87.474   269.452   324.074  0.1033  0.0437  0.0601   209.898   278.359   607.255    91.154    44.921   277.847  -999.999  -999.999  -999.999  -999.999  -999.999   1.16266   1.51084   0.00010
    43.0000    n   681.000   360.667   368.019   368.045   363.886   366.059   363.886   0.559    4.90   247.175   220.673   213.154  0.0802  0.0441  0.0622   557.804   234.043   426.115   277.602    39.121   214.121  -999.999  -999.999  -999.999  -999.999  -999.999   1.19153   1.60687   0.00010
    43.1000    n   681.000   360.163   367.900   367.927   362.722   365.927   362.722   0.572    4.85   264.228   270.066   146.709  0.0667  0.0450  0.0688   593.120   290.986   306.575   351.371    50.418   151.685  -999.999  -999.999  -999.999  -999.999  -999.999   1.18409   1.59244   0.00010
    43.2000    n   681.000   360.092   367.901   367.927   365.676   365.908   365.676   0.560    4.98   299.632   288.706    92.662  0.0672  0.0446  0.0713   712.865   305.411   198.296   470.818    53.521    99.610  -999.999  -999.999  -999.999  -999.999  -999.999   1.20875   1.67547   0.00010
    43.3000    n   681.000   360.315   368.227   368.253   364.794   364.794   366.061   0.534    5.09   308.204   249.456   123.344  0.0718  0.0462  0.0672   776.854   265.592   233.370   539.115    43.394    97.063  -999.999  -999.999  -999.999  -999.999  -999.999   1.23751   1.77521   0.00010
    43.4000    n   681.000   360.139   368.369   368.392   362.644   362.644   365.648   0.459    5.02   384.724   234.800    63.740  0.0806  0.0507  0.4725   910.558   263.805   308.669   500.816    41.465   119.857  -999.999  -999.999  -999.999  -999.999  -999.999   1.35868   2.20092   0.00010
    43.5000    n   681.000   359.987   367.669   367.693   364.756   364.920   364.756   0.553    4.88   340.489   215.110   126.037  0.0575  0.0479  0.0761   716.360   238.208   276.439   433.232    40.435   136.755  -999.999  -999.999  -999.999  -999.999  -999.999   1.16592   1.52591   0.00010
    43.6000    n   681.000   360.316   367.569   367.590   363.932   365.526   363.932   0.523    4.50   322.495   215.573   143.262  0.0856  0.0506  0.0709   736.611   255.408   308.847   352.818    47.231   158.374  -999.999  -999.999  -999.999  -999.999  -999.999   1.18256   1.53879   0.00010
    43.7000    n   681.000   360.127   368.650   368.685   362.827   365.096   362.827   0.686    5.47    95.004   243.587   342.410  0.0512  0.0452  0.0716   148.631   247.690   596.974    55.395    33.307   197.737  -999.999  -999.999  -999.999  -999.999  -999.999   1.14988   1.43499   0.00010
    43.8000    n   681.000   359.853   368.560   368.598   364.904   365.014   364.904   0.712    5.32   157.535   301.593   222.724  0.0596  0.0412  0.0728   242.270   296.541   417.762    74.899    45.210   159.185  -999.999  -999.999  -999.999  -999.999  -999.999   1.15918   1.45179   0.00010
    43.9000    n   681.000   359.755   368.709   368.742   364.232   365.606   364.232   0.666    4.85   297.345   243.027   141.545  0.0698  0.0465  0.0695   482.986   265.994   273.967   142.672    43.817   116.855  -999.999  -999.999  -999.999  -999.999  -999.999   1.17719   1.45794   0.00010
    43.9820    n   681.000   359.869   368.715   368.747   362.171   366.234   362.171   0.651    4.99   353.506   237.379    90.115  0.0614  0.0478  0.0845   563.665   259.684   222.970   182.640    40.401   125.423  -999.999  -999.999  -999.999  -999.999  -999.999   1.16669   1.45406   0.00010
